name,region,area,soil
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТЕРМОПСИС ЛАНЦЕТОВИДНЫЙ,,,
ТИМЬЯН ОБЫКНОВЕННЫЙ,Сибирский,Красноярский край,"Арктические, Тундровые глеевые торфянистые и торфяные (глееземы торфянистые и торфяные тундровые), Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Перегнойно-карбонатные тундровые, Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые (без разделения), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Подбуры охристые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Дерново-таежные железистые (дерново-буроземные железистые), Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Грануземы, Грануземы глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Светло-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Темно-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные глееватые и глеевые, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Лугово-черноземные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Иловато-болотные, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Маршевые засоленные и солонцеватые, Горные примитивные, Горно-луговые дерновые"
ТИМЬЯН ОБЫКНОВЕННЫЙ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
ТИМЬЯН ОБЫКНОВЕННЫЙ,Южный,Крым,"Черноземы, Темно-каштановые, Солонцы, Солончаки, Бурые горно-лесные, Коричневые, Горно-луговые "
ТИМЬЯН ПОЛЗУЧИЙ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ТОЛОКНЯНКА ОБЫКНОВЕННАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ТЫКВА ОБЫКНОВЕННАЯ,Северо-Кавказский,Кабардино-Балкарская Республика,"Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Серые лесные, Черноземы выщелоченные, Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы слитые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Луговые карбонатные, Луговые (без разделения), Пойменные слабокислые и нейтральные, Горно-луговые дерново-торфянистые, Горно-луговые дерновые, Горно-луговые черноземовидные, Горные лугово-степные"
ТЫКВА ОБЫКНОВЕННАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ТЫСЯЧЕЛИСТНИК ОБЫКНОВЕННЫЙ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
УКРОП ПАХУЧИЙ,Северо-Кавказский,Кабардино-Балкарская Республика,"Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Серые лесные, Черноземы выщелоченные, Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы слитые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Луговые карбонатные, Луговые (без разделения), Пойменные слабокислые и нейтральные, Горно-луговые дерново-торфянистые, Горно-луговые дерновые, Горно-луговые черноземовидные, Горные лугово-степные"
ФЕРУЛА ВОНЮЧАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ХМЕЛЬ ОБЫКНОВЕННЫЙ,Северо-Кавказский,Кабардино-Балкарская Республика,"Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Серые лесные, Черноземы выщелоченные, Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы слитые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Луговые карбонатные, Луговые (без разделения), Пойменные слабокислые и нейтральные, Горно-луговые дерново-торфянистые, Горно-луговые дерновые, Горно-луговые черноземовидные, Горные лугово-степные"
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧАГА,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,,,
ЧЕРЁМУХА ОБЫКНОВЕННАЯ,Приволжский,Кировская область,"Подзолистые, преимущественно неглубокоподзолистые, Подзолистые, преимущественно глубокоподзолистые, Подзолистые поверхностно-глееватые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно мелко- и неглубокоподзолистые, Дерново-подзолистые преимущественно неглубокоподзолистые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые остаточно-карбонатные, Дерново-подзолистые иллювиально-железистые, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Дерново-карбонатные (включая выщелоченные и оподзоленные), Светло-серые лесные, Серые лесные, Серые лесные остаточно-карбонатные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Пойменные кислые, Пойменные слабокислые и нейтральные, Пойменные заболоченные"
ЧЕРЁМУХА ОБЫКНОВЕННАЯ,Сибирский,Омская область,"Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Подзолистые, преимущественно мелкоподзолистые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Дерново-глеевые и перегнойно-глеевые, Светло-серые лесные, Серые лесные, Серые лесные осолоделые (в том числе со вторым гумусовым горизонтом), Серые лесные глееватые и глеевые, Черноземы оподзоленные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Черноземы языковатые обыкновенные, Черноземы языковатые южные, Черноземы остаточно-карбонатные, Лугово-черноземные, Лугово-черноземные солонцеватые и солончаковатые, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Лугово-болотные, Луговые солонцеватые и солончаковатые, Луговые (без разделения), Солонцы луговатые (полугидроморфные), Солонцы луговые (гидроморфные), Солончаки типичные, Солончаки луговые, Пойменные кислые, Пойменные слабокислые и нейтральные"
ЧЕРЁМУХА ОБЫКНОВЕННАЯ,Сибирский,Томская область,"Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Дерново-глеевые и перегнойно-глеевые, Дерново-глеевые оподзоленные, Светло-серые лесные, Серые лесные, Темно-серые лесные, Серые лесные глееватые и глеевые, Боровые пески, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Луговые (без разделения), Пойменные кислые"
ЧЕРНИКА ОБЫКНОВЕННАЯ,Северо-Западный,Архангельская область,"Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Глее-подзолистые, Глее-подзолистые со вторым осветленным горизонтом, Подзолистые, преимущественно мелкоподзолистые, Подзолистые, преимущественно неглубокоподзолистые, Подзолистые (без разделения), Подзолистые со вторым осветленным горизонтом, Подзолистые остаточно-карбонатные, Подзолистые поверхностно-глееватые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно мелко- и неглубокоподзолистые, Дерново-подзолистые остаточно-карбонатные, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы со вторым осветленным горизонтом (контактно-глееватые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры темные таежные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Пойменные кислые, Пойменные заболоченные, Пойменные луговые, Маршевые засоленные и солонцеватые"
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
